busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,2,15,8,38,32,fifo,True,1761,16,False,False,48,False,3,484,702,32,False,True,8,True,True,3.807130506500728,462.54106044769287
False,10,3,6,62,8,fifo_wait,True,1818,8,True,False,23,False,5,25,945,32,False,True,8,True,True,3.9098685986394672,471.11580085754395
False,12,13,20,57,2,fifo_wait,False,2022,16,True,False,16,False,31,84,43,32,False,True,8,True,True,4.243070152258993,481.2718172073364
True,1,2,1,26,1,fifo,True,894,16,True,False,27,True,14,167,517,32,False,False,8,True,True,4.049807459949851,493.7724268436432
False,9,13,9,59,4,fifo,True,1149,16,True,False,4,True,2,528,26,2,False,True,8,True,True,3.698579034392706,502.8889141082764
True,11,4,2,54,16,fifo,True,1823,16,True,False,23,True,18,810,816,2,False,False,8,True,True,4.260753092454826,513.0743744373322
True,12,4,29,11,8,fifo,True,1029,16,True,False,48,True,2,158,412,32,True,False,8,True,True,4.79573273605343,521.3223211765289
False,14,8,21,49,8,fifo_wait,True,1859,16,True,False,27,True,1,149,566,2,False,True,8,True,True,3.900358490168786,536.0057933330536
False,6,13,2,52,8,fifo,True,2030,16,False,False,53,True,11,79,239,16,False,True,8,True,True,4.111402178800451,544.8060836791992
True,3,15,4,60,8,fifo,True,1846,16,True,False,25,True,3,898,882,32,False,True,8,True,True,3.7162986204868407,553.0318312644958
True,4,10,27,52,8,fifo,True,1795,16,False,True,57,True,2,53,1012,32,False,False,8,True,True,3.76997855802671,560.6686606407166
True,8,6,14,59,8,fifo,True,1989,16,True,False,10,True,2,519,151,32,True,True,8,True,True,4.213092576294477,568.2332715988159
True,2,3,21,8,2,fifo_wait,True,1423,16,False,True,11,False,28,81,799,16,False,False,8,True,True,4.523136419017575,575.9069266319275
False,1,3,3,62,8,fifo,True,956,8,False,True,37,True,28,947,64,16,False,True,8,True,True,4.2829609305150935,583.7653918266296
False,16,12,15,54,16,fifo_wait,True,1515,16,False,True,36,False,13,49,33,32,False,True,8,True,True,4.236279462467237,592.2158827781677
False,2,3,10,50,32,fifo_wait,False,1842,16,True,False,39,True,7,490,1017,16,False,True,8,True,True,3.9508834278103766,600.3237965106964
False,1,13,28,35,2,fifo,True,2038,16,False,False,37,False,20,111,115,16,False,False,8,True,True,4.238521134020253,610.1257903575897
False,11,5,10,59,1,fifo_wait,True,2025,16,True,False,57,True,2,386,304,32,True,False,8,True,True,4.274321372105757,619.02334856987
False,3,11,32,53,1,fifo_wait,False,1824,16,False,True,50,True,5,359,1020,32,True,False,8,True,True,4.566744340300601,627.8317568302155
True,7,3,3,5,1,fifo,True,1763,16,True,False,12,False,7,18,659,32,False,True,8,True,True,4.436870809006612,636.8986296653748
False,12,12,18,58,1,fifo,True,446,16,True,True,62,True,5,48,872,8,False,False,8,True,True,4.311821999040427,646.9403483867645
False,2,2,24,14,8,fifo,True,1926,16,True,True,18,False,5,369,85,1,False,True,8,True,True,4.257963153985762,655.8863744735718
False,13,1,14,45,32,fifo_wait,True,1618,16,True,False,23,False,2,746,661,8,False,False,8,True,True,3.631046023391667,664.0816965103149
True,1,14,5,40,8,fifo_wait,True,1888,16,True,False,45,True,2,461,639,4,False,False,8,True,True,3.67797168525322,673.5108449459076
False,7,7,6,31,4,fifo_wait,True,1210,16,True,False,13,False,7,309,294,2,False,False,8,True,True,4.09472789127488,683.7956533432007
False,7,13,20,60,32,fifo_wait,False,441,16,True,True,18,False,1,555,264,16,False,False,8,True,True,4.025412347248306,693.9179875850677
False,11,10,5,61,8,fifo_wait,True,1418,16,True,False,41,False,2,933,83,2,False,True,8,True,True,3.755219200930629,702.6328408718109
False,13,10,16,54,16,fifo_wait,True,1684,16,True,False,13,False,10,558,45,8,False,False,8,True,True,3.9667720909018183,711.9501321315765
False,10,11,3,42,2,fifo,True,1935,8,False,False,14,True,6,297,35,4,False,True,8,True,True,3.9003669480734473,721.0672369003296
True,2,3,31,47,8,fifo_wait,True,1699,16,True,False,4,False,24,882,742,1,True,False,8,True,True,4.616401514026301,730.6913216114044
False,14,1,9,14,8,fifo_wait,True,1920,1,False,False,57,False,4,400,165,16,True,True,8,True,True,5.025282500632099,739.060052394867
False,12,1,26,63,4,fifo_wait,False,1844,8,False,False,13,True,8,507,592,1,False,False,8,True,True,4.1509051551558,748.2754664421082
False,7,3,26,59,32,fifo,False,2006,16,False,False,12,True,2,1013,658,4,False,False,8,True,True,3.676526290009024,760.316529750824
True,14,1,1,59,4,fifo,True,1224,16,False,False,28,False,2,273,847,32,False,False,8,True,True,3.689002015727348,770.8249092102051
True,12,15,26,53,1,fifo,False,60,8,True,False,61,False,8,977,504,4,True,True,8,True,True,5.143132733243481,783.6020147800446
True,16,16,6,34,1,fifo_wait,True,1597,16,False,False,2,True,2,329,51,16,False,False,8,True,True,3.724423149736709,794.56693983078
False,2,6,20,58,2,fifo,True,1599,1,False,True,61,True,12,488,9,4,True,True,8,True,True,5.209136941935032,804.1194422245026
False,2,15,2,54,4,fifo_wait,True,695,16,True,True,32,True,2,537,301,16,False,False,8,True,True,3.730323213494008,814.2122979164124
True,6,5,26,62,32,fifo,True,1955,16,True,False,14,True,2,853,285,32,False,False,8,True,True,3.637811627049947,826.0615417957306
False,10,1,29,37,8,fifo_wait,True,1627,16,True,False,61,True,2,920,14,1,False,True,8,True,True,3.7071083974647134,835.5005307197571
True,8,7,8,62,8,fifo,False,1403,16,True,False,4,False,4,1005,698,16,False,False,8,True,True,3.782837206394069,845.7092041969299
False,4,6,4,60,32,fifo,False,1492,8,False,False,3,False,2,503,636,32,False,False,8,True,True,3.786106103483495,855.5020973682404
False,15,2,13,63,2,fifo,True,1928,2,False,False,22,True,2,303,262,2,True,True,8,True,True,4.899394628009269,868.2611842155457
False,4,13,26,61,32,fifo_wait,True,1223,16,True,True,56,False,4,330,182,8,False,False,8,True,True,3.9024300568777206,877.6936221122742
True,14,4,4,43,32,fifo,True,255,1,False,False,53,False,30,160,894,1,True,True,8,True,True,5.425328548825991,888.7601792812347
True,3,4,5,2,32,fifo_wait,False,1578,16,True,True,4,True,2,361,990,1,False,False,8,True,True,4.136780309836109,899.5937693119049
True,9,8,7,50,2,fifo_wait,True,1740,16,True,True,33,False,1,269,913,8,False,False,8,True,True,3.7279905102210504,910.7615849971772
True,3,9,17,41,1,fifo,True,2005,16,True,False,15,True,7,998,342,16,False,True,8,True,True,3.9849198625270903,920.4515619277954
True,14,6,24,60,8,fifo_wait,False,1158,16,True,True,16,False,26,648,30,16,True,True,8,True,True,4.616216948208544,930.5181074142456
False,15,10,23,40,16,fifo,True,1936,16,False,False,59,True,28,729,225,32,True,True,8,True,True,4.712363252126311,949.7899749279022
False,1,12,6,35,16,fifo,True,1721,16,True,False,31,False,5,621,300,32,True,True,8,True,True,4.37271182958904,959.986580133438
True,15,6,29,19,32,fifo,True,2006,16,True,True,3,True,26,718,876,32,False,True,8,True,True,4.385315061716129,972.2438712120056
False,15,4,5,46,32,fifo,True,2000,8,False,True,37,False,5,731,981,2,False,True,8,True,True,4.232118967947164,982.0938713550568
False,8,10,3,35,2,fifo,True,1893,8,True,False,49,False,5,510,495,4,True,True,8,True,True,4.379486624066492,994.6292448043824
True,2,9,10,57,1,fifo_wait,True,1865,16,True,False,36,False,14,394,817,4,True,True,8,True,True,4.579986415933454,1004.0613849163057
False,2,9,30,34,2,fifo,False,2011,16,True,False,31,True,3,910,314,4,True,True,8,True,True,4.4382819696316895,1012.961882352829
True,2,2,9,12,32,fifo,True,1962,16,True,False,40,True,7,319,732,8,True,True,8,True,True,4.551746043980541,1026.9713385105133
True,9,5,4,59,4,fifo,True,608,16,False,True,60,True,5,670,975,8,True,True,8,True,True,4.505898343439067,1042.287178516388
True,8,16,4,55,16,fifo,False,1698,1,True,True,62,False,17,1005,484,16,True,False,8,True,True,5.06912227239814,1054.828001499176
True,2,9,6,10,8,fifo_wait,True,1751,16,True,False,49,True,2,986,491,32,True,True,8,True,True,4.544310884427161,1064.3613719940186
True,13,1,27,57,4,fifo_wait,False,1636,8,False,False,32,False,2,53,551,32,False,True,8,True,True,3.815891323526671,1074.3029823303225
True,2,11,2,16,1,fifo,True,1636,16,False,False,13,False,4,321,395,4,False,False,8,True,True,4.0495402124172415,1085.7107517719269
True,12,11,10,20,1,fifo,True,1617,16,False,False,41,False,31,587,15,16,False,False,8,True,True,4.226235783484279,1096.5705168247223
False,2,1,28,43,4,fifo_wait,True,610,16,True,False,15,False,2,854,359,32,False,False,8,True,True,3.763725894303712,1106.9791467189789
False,2,2,7,63,32,fifo,True,1272,4,True,True,57,False,1,12,166,4,True,True,8,True,True,4.874430661178747,1116.5034182071686
False,11,4,20,56,1,fifo_wait,True,1084,16,False,False,5,True,3,747,205,16,False,True,8,True,True,3.6276689250243903,1125.6318356990814
True,9,1,31,57,2,fifo,True,1539,1,True,False,15,False,26,855,931,4,True,True,8,True,True,5.2170777905017225,1135.6368927955627
True,2,15,10,9,16,fifo,True,1943,16,False,False,14,True,12,643,831,8,False,False,8,True,True,4.5231203414516905,1144.7935118675232
False,4,16,7,5,8,fifo,True,1924,1,False,True,49,True,2,677,552,8,True,False,8,True,True,5.090732051033674,1158.5131118297577
True,5,11,24,49,1,fifo_wait,True,1162,8,True,False,36,False,1,402,50,32,False,False,8,True,True,3.694372909250995,1168.738282442093
True,14,13,2,40,32,fifo,False,1395,16,False,True,16,False,1,979,206,1,False,False,8,True,True,4.130435254202915,1178.7714443206787
False,6,5,1,50,16,fifo_wait,False,1811,16,False,False,23,False,1,422,578,32,False,False,8,True,True,3.61947749270814,1188.7719938755035
True,1,6,1,59,1,fifo,True,302,8,True,False,57,True,2,559,937,16,True,False,8,True,True,4.5441206669971645,1198.6544227600098
True,14,8,6,43,2,fifo_wait,False,625,16,False,False,17,True,2,950,57,4,False,True,8,True,True,3.7713279773835033,1216.5129137039185
True,13,2,5,2,1,fifo,True,275,1,True,False,29,True,25,333,809,1,True,True,8,True,True,5.2528468865147095,1227.4459464550018
False,6,8,26,54,8,fifo_wait,True,542,16,True,False,40,True,4,494,291,4,False,True,8,True,True,3.972068214170356,1238.3399140834808
False,9,6,24,51,16,fifo,True,633,16,False,False,5,True,1,1008,571,16,False,True,8,True,True,3.780362266275172,1247.2381927967072
False,15,6,27,17,32,fifo_wait,False,242,16,False,False,12,True,3,534,707,8,False,True,8,True,True,4.35066731145349,1257.4380955696106
False,7,11,11,60,32,fifo_wait,True,1036,16,True,False,4,True,3,538,161,1,False,False,8,True,True,3.723942618347157,1268.4900090694427
True,7,15,4,2,32,fifo,True,1918,16,True,True,53,False,1,43,510,1,True,False,8,True,True,4.607902099738549,1279.613899230957
True,10,9,4,31,2,fifo,True,1642,16,True,False,55,False,1,321,772,16,False,False,8,True,True,3.804352836344389,1289.8558957576752
False,14,15,14,47,16,fifo_wait,True,1810,16,False,False,29,False,11,940,971,32,False,True,8,True,True,4.1214962746088055,1299.9649500846865
True,12,11,7,30,4,fifo_wait,True,1986,16,False,True,54,False,3,606,378,16,False,False,8,True,True,3.8543985181005183,1310.99827003479
True,15,8,5,14,32,fifo_wait,True,1948,16,True,False,56,False,1,931,948,4,False,False,8,True,True,3.942223659381018,1325.0993506908417
False,6,1,25,49,32,fifo,False,253,16,True,False,5,True,1,827,119,16,False,True,8,True,True,4.0916986524097085,1339.356654882431
True,5,9,13,62,8,fifo_wait,True,1911,8,False,False,36,False,2,939,406,2,False,False,8,True,True,3.887276587106303,1350.2568650245669
True,7,10,6,61,8,fifo,False,1649,16,False,False,61,True,2,1017,377,8,False,False,8,True,True,3.656812398096352,1362.1494345664978
False,3,13,3,6,32,fifo,True,1973,1,False,True,5,False,3,584,850,16,True,False,8,True,True,5.124899258957816,1374.3418946266174
False,13,11,13,2,2,fifo,True,1978,2,True,False,4,False,1,361,919,2,True,True,8,True,True,5.1492547492944665,1386.8565936088562
False,9,6,5,37,4,fifo,True,1853,8,False,True,55,False,2,830,849,8,True,True,8,True,True,4.329709891826708,1400.0167260169983
False,12,11,2,51,2,fifo_wait,True,1731,16,False,True,3,False,1,607,926,2,False,False,8,True,True,3.7206209025019135,1411.6315968036652
True,4,3,29,63,2,fifo,True,1773,16,False,False,15,False,2,679,44,32,False,True,8,True,True,3.5818458013955263,1424.8565573692322
True,6,12,7,38,8,fifo,True,1926,16,False,True,56,False,10,341,557,16,True,True,8,True,True,4.518323279902054,1438.274175643921
False,7,5,2,30,16,fifo,True,1364,16,False,True,20,False,1,549,88,32,False,False,8,True,True,3.8084694953122673,1450.7294731140137
True,3,11,24,36,2,fifo,False,2042,8,False,False,13,False,25,384,999,32,False,True,8,True,True,4.162824372492806,1463.1948521137238
True,5,2,28,58,16,fifo_wait,False,1655,16,False,True,49,True,3,923,180,8,False,False,8,True,True,3.69890411029838,1471.8706350326538
False,15,3,5,63,1,fifo,True,1910,16,False,False,9,True,2,144,276,16,False,True,8,True,True,3.638211166255902,1483.4457750320437
False,12,2,5,14,1,fifo,True,2041,8,False,True,58,False,12,673,774,1,True,True,8,True,True,4.7341133555908534,1492.8411507606506
False,3,9,10,41,32,fifo_wait,True,1061,16,False,True,46,False,4,398,234,2,False,True,8,True,True,4.073399518546237,1506.6085379123688
True,9,10,5,59,8,fifo,False,551,16,False,False,8,True,2,457,793,8,False,True,8,True,True,3.847693276981984,1518.1576850414276
True,5,2,2,24,16,fifo,True,888,16,False,False,20,False,4,423,198,8,False,True,8,True,True,4.048501397114328,1530.550778388977
False,11,6,16,3,8,fifo,False,1851,1,True,True,48,False,1,302,815,16,True,False,8,True,True,5.201978450724251,1539.6577200889587
True,8,12,7,55,32,fifo,False,1754,16,False,True,50,True,3,970,982,1,False,True,8,True,True,3.881632865308879,1549.18270611763
True,3,12,7,54,4,fifo,False,1977,8,False,True,44,False,2,495,978,1,False,True,8,True,True,4.021530706868317,1559.609862089157
False,14,12,14,61,16,fifo,True,1174,16,False,False,22,True,3,646,935,2,False,True,8,True,True,3.910618929473435,1569.4662551879885
True,7,2,6,44,1,fifo,True,1526,16,False,True,32,True,1,187,760,4,False,True,8,True,True,3.752022477521152,1579.408277273178
False,4,3,16,52,4,fifo_wait,True,504,16,True,False,54,False,3,1019,444,32,False,True,8,True,True,3.92453126793909,1589.816746711731
False,8,16,26,61,8,fifo_wait,True,2036,16,False,False,19,True,4,502,711,8,False,False,8,True,True,3.8531735420385926,1601.4754874706268
False,8,3,12,20,8,fifo_wait,True,1166,16,False,True,3,False,2,480,93,32,False,False,8,True,True,3.784140309513914,1613.7675807476044
True,4,5,7,60,4,fifo_wait,True,1885,16,False,True,45,False,4,230,437,8,False,False,8,True,True,3.818961106930513,1625.292269229889
True,9,16,7,61,8,fifo_wait,False,1124,16,False,False,25,True,1,903,887,32,False,False,8,True,True,3.6516986028034015,1637.2597267627716
False,8,9,24,57,16,fifo,False,1676,8,False,False,10,False,2,441,105,1,False,True,8,True,True,4.006262276327117,1648.5691514015198
True,7,7,21,29,1,fifo_wait,False,1835,8,True,False,26,False,1,579,972,4,False,True,8,True,True,3.861635140840467,1660.0016248226166
True,12,10,1,63,2,fifo_wait,True,1884,4,False,False,41,False,3,1016,586,1,False,False,8,True,True,4.563917889960574,1671.4454407691956
False,5,4,6,12,4,fifo_wait,False,1987,8,True,False,4,False,5,711,686,1,False,False,8,True,True,4.032931101865151,1684.0097784996033
True,10,15,11,17,8,fifo,True,2028,4,True,True,38,False,4,464,431,32,True,True,8,True,True,4.718106044413644,1694.0608944892883
True,13,13,13,1,32,fifo,False,1976,4,False,False,18,False,30,252,135,32,False,False,8,True,True,4.93369286104896,1713.2101056575775
False,5,8,13,47,2,fifo_wait,True,1665,8,False,False,26,True,2,914,852,32,True,True,8,True,True,4.367548154442053,1726.869300365448
False,3,5,26,56,4,fifo,False,1998,1,True,True,22,True,28,244,725,2,False,False,8,True,True,5.297207187653497,1737.527976989746
False,4,12,8,56,8,fifo_wait,False,1976,4,False,False,16,False,3,1011,1010,8,False,True,8,True,True,4.230028045284445,1748.3689455986023
False,5,11,27,55,4,fifo_wait,True,1851,16,True,True,55,False,6,130,136,32,False,True,8,True,True,4.0078013899562,1758.8769166469574
False,7,14,31,45,32,fifo,False,2043,1,False,True,31,True,5,953,575,1,False,True,8,True,True,5.392223464938104,1768.0276019573212
True,9,7,28,29,2,fifo_wait,False,1824,4,True,False,1,True,3,656,808,32,False,True,8,True,True,4.35861352807606,1781.9855680465698
True,7,11,26,9,4,fifo,False,2013,1,False,True,53,False,31,881,727,16,True,True,8,True,True,5.226077619794905,1791.695433139801
True,14,15,4,50,2,fifo_wait,True,2004,16,False,False,33,True,1,723,219,32,False,False,8,True,True,3.6818213483450606,1801.0197973251345
False,6,5,6,62,1,fifo_wait,True,1744,1,True,False,5,False,28,691,133,32,True,False,8,True,True,4.926866125485073,1810.0203199386597
False,8,11,2,53,16,fifo_wait,False,1682,16,True,True,17,True,4,136,973,1,False,False,8,True,True,3.787895926431068,1820.728129863739
True,2,14,31,58,2,fifo_wait,True,839,16,True,False,24,True,1,257,33,32,False,True,8,True,True,3.6769723419862066,1830.769054889679
False,9,14,31,63,1,fifo_wait,False,1834,8,False,False,34,True,8,767,668,16,False,True,8,True,True,4.023850599643376,1840.151090621948
True,4,15,25,55,4,fifo_wait,False,1675,8,True,True,16,True,3,63,535,2,False,True,8,True,True,4.055350884614277,1850.1948437690735
True,7,11,23,0,32,fifo_wait,True,1001,16,False,False,42,True,31,861,24,16,False,False,8,True,True,4.646514576086924,1879.2276787757871
True,13,5,2,56,2,fifo,True,2035,4,False,False,49,False,30,371,344,8,False,True,8,True,True,4.486103248434926,1909.3710255622864
True,2,4,13,57,16,fifo_wait,True,514,16,True,True,59,True,4,985,470,8,False,False,8,True,True,3.9651006927307426,1921.0294907093048
True,4,5,8,56,1,fifo,False,1149,8,True,False,10,False,4,1007,871,1,False,True,8,True,True,4.116334053382443,1935.253404855728
False,12,14,5,59,1,fifo_wait,True,2035,16,False,True,17,False,5,870,269,1,True,True,8,True,True,4.426703087205061,1944.9294455051424
True,15,10,3,36,2,fifo_wait,True,1419,1,False,True,15,False,3,450,954,8,True,False,8,True,True,5.235162690315401,1958.813115358353
False,7,5,3,62,1,fifo,False,1416,1,True,True,32,False,11,122,933,8,False,False,8,True,True,5.053294182046266,1968.0200867652893
False,5,14,5,38,32,fifo_wait,False,1949,16,False,True,26,False,28,867,828,32,False,True,8,True,True,4.23292595008043,1977.888342142105
True,6,4,8,36,8,fifo_wait,True,1933,4,True,True,11,False,8,954,580,2,True,True,8,True,True,4.837216575749789,1987.3875813484192
True,6,10,31,62,1,fifo,False,2022,16,False,False,37,False,4,996,968,1,True,True,8,True,True,4.542591141854085,2001.4384124279024
