busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,16,8,30,55,1,fifo_wait,True,1128,16,False,True,20,True,8,943,399,32,False,True,8,True,True,4.0944440159759266,124.0618221759796
True,14,4,27,60,16,fifo_wait,False,78,16,True,True,14,True,2,628,173,16,False,True,8,True,True,4.523955380854819,131.69515705108645
True,14,13,12,39,32,fifo_wait,True,1860,16,True,True,23,False,30,923,739,32,False,True,8,True,True,4.305284017375303,139.7890613079071
True,14,15,16,54,16,fifo_wait,True,30,4,False,True,61,False,26,965,343,2,False,False,8,True,True,5.436275869634657,148.71416640281677
False,15,9,25,28,32,fifo_wait,True,856,8,True,False,5,True,27,879,39,32,False,True,8,True,True,4.277107388414729,156.93671417236328
True,11,6,32,17,4,fifo_wait,False,1617,2,True,True,6,True,13,801,170,2,False,True,8,True,True,5.143974453263902,165.1643409729004
False,14,16,20,54,8,fifo,True,238,8,True,False,16,True,28,822,857,32,False,True,8,True,True,4.4985774235218035,173.57918047904968
True,16,9,31,31,16,fifo,True,1915,2,True,False,12,False,30,991,210,32,False,True,8,True,True,4.761497057721574,187.2729151248932
False,13,4,29,40,2,fifo_wait,False,1440,16,True,True,12,True,24,84,369,8,False,True,8,True,True,4.313264617356804,195.2560851573944
False,12,1,6,55,2,fifo,False,1143,16,True,False,5,False,6,460,16,32,False,True,8,True,True,3.897632240150823,202.96648120880127
False,13,3,21,54,1,fifo,False,1468,16,False,True,1,True,6,337,55,32,False,True,8,True,True,3.8405680948238734,210.91793394088745
False,6,14,30,39,1,fifo,True,1921,16,True,False,16,False,25,205,70,32,False,True,8,True,True,4.148283275431471,219.04768776893616
False,8,3,4,63,32,fifo_wait,True,1758,2,True,False,34,True,24,502,1014,8,True,False,8,True,True,4.740593624074722,227.42239618301392
False,3,5,12,42,1,fifo,False,290,16,True,False,43,False,8,239,57,32,False,True,8,True,True,4.181888871865786,235.90454411506653
False,12,5,10,59,2,fifo_wait,True,1760,16,True,True,9,True,29,33,215,8,False,True,8,True,True,4.265097377040224,246.5212037563324
True,15,9,22,59,1,fifo_wait,True,1979,4,True,True,55,True,9,961,968,4,False,True,8,True,True,4.709399198774039,255.4187934398651
False,2,3,29,38,2,fifo,True,931,16,False,False,5,True,19,649,769,16,False,True,8,True,True,4.156829296278206,265.57185673713684
False,2,3,28,62,2,fifo,False,248,16,False,False,4,True,22,384,136,4,False,True,8,True,True,4.365019054543937,273.76491618156433
False,7,5,17,62,32,fifo_wait,False,1134,16,True,False,5,True,4,446,238,16,False,True,8,True,True,3.677630920010471,282.0390462875366
True,14,16,18,55,4,fifo_wait,False,914,16,True,True,42,True,13,918,95,32,False,True,8,True,True,4.229229068858191,291.2049572467804
False,15,14,15,49,4,fifo_wait,False,1952,16,True,True,41,True,2,544,202,32,False,True,8,True,True,3.731259121790709,298.7968466281891
True,3,6,5,61,4,fifo_wait,False,1703,16,True,True,20,False,14,773,689,32,False,False,8,True,True,4.021293082612257,307.2905032634735
False,2,9,2,48,8,fifo_wait,False,1967,16,True,False,23,True,5,270,106,8,False,False,8,True,True,3.7713684271148646,315.8742597103119
False,2,3,17,51,8,fifo_wait,False,1949,16,True,False,54,False,5,672,160,16,False,False,8,True,True,3.8667766484693944,324.6274781227112
False,14,4,6,15,16,fifo_wait,False,323,16,True,False,3,True,31,846,79,16,False,True,8,True,True,4.460359781229172,332.28885984420776
False,2,11,7,30,32,fifo,True,892,16,True,False,14,True,16,239,106,32,False,True,8,True,True,4.22050877205078,339.9807379245758
True,2,4,16,20,1,fifo_wait,True,1051,16,True,False,6,False,25,768,86,32,False,False,8,True,True,4.112753323643025,347.914165019989
True,7,1,24,46,16,fifo,False,1738,16,True,False,52,True,1,366,775,4,False,True,8,True,True,3.6812872850801543,355.631294965744
False,4,3,14,45,2,fifo,True,1898,16,True,False,17,False,9,285,57,16,False,True,8,True,True,4.0029027313497,363.814478635788
True,3,4,12,42,2,fifo,True,1626,16,True,True,18,True,6,891,360,32,False,False,8,True,True,3.8467982209983536,372.5559084415436
True,1,2,17,61,16,fifo_wait,False,1934,8,True,False,35,False,26,828,456,32,False,True,8,True,True,4.111239818434053,380.9729928970337
False,4,14,5,59,8,fifo_wait,True,1850,16,False,True,42,False,8,980,1001,32,False,True,8,True,True,4.008757933872498,390.1977872848511
True,3,1,3,50,2,fifo,True,1954,16,True,False,47,True,4,665,39,32,False,True,8,True,True,3.6084413845850944,399.35806608200073
False,15,13,21,41,1,fifo,True,1485,16,True,False,10,True,2,859,507,32,False,True,8,True,True,3.777457964139876,407.73259687423706
True,3,3,28,53,32,fifo_wait,False,2025,8,True,True,27,True,23,789,913,32,False,True,8,True,True,4.204630183403542,417.18868112564087
False,13,12,30,24,32,fifo,True,1754,16,True,False,60,True,1,67,944,32,False,True,8,True,True,3.950616829480344,425.42317843437195
False,13,5,16,54,16,fifo,False,1597,16,True,True,14,True,1,715,491,32,False,False,8,True,True,3.638979154533742,438.5567412376404
False,6,14,13,28,32,fifo,True,1254,16,True,False,47,True,2,564,8,4,False,True,8,True,True,3.872486300408985,447.6501173973083
True,1,3,11,32,1,fifo_wait,False,2036,16,False,False,9,False,5,885,485,1,False,True,8,True,True,4.087609216000819,461.5823745727539
False,15,16,5,60,32,fifo_wait,False,1867,16,True,False,29,True,6,861,91,32,False,False,8,True,True,3.942343800040765,469.6155812740326
False,3,13,6,45,1,fifo_wait,True,616,16,True,False,47,True,14,913,498,1,False,True,8,True,True,4.300989549687538,479.0236642360687
False,4,2,2,54,4,fifo_wait,True,1193,16,True,True,60,True,4,938,675,2,False,False,8,True,True,3.82807598965454,487.419429063797
False,7,6,30,46,4,fifo_wait,True,1726,8,True,True,24,True,5,785,144,2,False,True,8,True,True,4.042779059685133,496.024108171463
True,8,5,21,60,2,fifo,False,1693,16,False,False,33,True,3,36,89,4,False,True,8,True,True,3.7415968532785624,506.0821816921234
False,2,8,3,41,2,fifo_wait,True,1551,16,False,True,41,False,5,682,12,8,False,False,8,True,True,3.9021763807071546,516.6496407985687
False,7,3,15,42,1,fifo_wait,False,484,16,True,True,47,True,1,1009,630,2,False,False,8,True,True,3.98411579418081,525.8657786846161
False,5,14,9,57,32,fifo,False,899,8,True,True,40,True,4,475,963,16,False,True,8,True,True,4.088076935228961,535.4179103374481
True,1,14,27,60,1,fifo,True,1863,16,True,False,12,True,7,472,402,8,False,True,8,True,True,4.073332695105331,544.4161694049835
False,5,10,10,50,4,fifo,False,1293,16,True,False,27,True,3,263,341,8,False,True,8,True,True,3.823577017431635,552.9993708133698
False,5,5,29,53,32,fifo,False,1645,8,False,False,24,True,3,622,1004,32,False,True,8,True,True,3.716117112989334,561.2832877635956
True,7,9,17,60,1,fifo,True,1705,16,False,True,16,True,1,926,271,4,False,True,8,True,True,3.707137854069734,569.4828405380249
False,4,15,32,63,16,fifo_wait,True,1843,16,False,True,10,True,5,428,430,1,False,True,8,True,True,4.033397027281663,577.5849974155426
True,2,2,20,44,8,fifo,False,1778,16,True,True,37,True,6,601,708,8,False,True,8,True,True,4.048835169917567,586.0586156845093
True,4,2,1,49,16,fifo,True,1307,16,True,True,20,True,1,732,57,8,True,True,8,True,True,4.279547966915957,594.4918768405914
False,4,3,18,61,16,fifo,False,1677,16,True,False,31,False,3,93,534,16,False,False,8,True,True,3.725411630084696,603.5501806735992
True,11,10,3,61,1,fifo_wait,True,1556,8,False,True,57,False,31,215,177,32,False,True,8,True,True,4.197128029285818,612.3756144046783
False,1,10,15,57,2,fifo,False,2004,16,False,False,6,True,2,580,692,16,False,False,8,True,True,3.596389487474039,622.8605623245239
False,12,16,10,49,1,fifo,False,1776,8,True,False,14,True,2,387,614,8,False,True,8,True,True,3.881228962642508,630.6915657520294
False,2,4,18,45,4,fifo_wait,False,1617,16,False,True,29,True,1,537,177,1,False,True,8,True,True,3.889594993501377,640.4504778385162
False,16,2,21,58,32,fifo_wait,True,1667,8,True,False,3,True,2,305,850,4,False,True,8,True,True,3.74661760205659,650.3921015262604
False,3,2,28,2,32,fifo_wait,False,1603,8,True,False,61,True,23,325,254,8,False,True,8,True,True,4.530768580686503,658.675488948822
True,11,6,3,34,8,fifo,True,1952,16,False,False,7,True,2,387,574,16,False,False,8,True,True,3.6296220108362545,669.055743932724
True,16,1,4,15,2,fifo_wait,False,1832,16,False,False,35,True,7,219,648,32,False,False,8,True,True,3.9281306783458314,679.483874797821
True,8,2,3,58,2,fifo_wait,False,1631,16,True,False,35,False,9,901,192,16,False,False,8,True,True,4.019734693000695,687.9507284164429
True,6,6,27,50,2,fifo_wait,False,1973,16,True,False,52,True,20,320,153,4,False,True,8,True,True,4.199261084928235,696.1428282260895
True,14,5,1,38,8,fifo,True,1635,8,False,False,40,False,3,361,184,2,False,False,8,True,True,4.048898692029322,704.2919344902039
True,3,14,2,49,32,fifo,False,1309,16,True,True,57,True,5,554,514,32,False,False,8,True,True,3.97182411515366,712.5367610454559
True,15,14,27,62,4,fifo_wait,True,1427,16,True,False,6,True,21,392,160,32,False,True,8,True,True,4.1747087729580254,721.5930709838867
False,5,8,25,60,4,fifo_wait,True,1527,8,False,False,5,True,2,275,686,32,False,True,8,True,True,3.647016361395738,733.9019193649292
True,6,6,4,58,16,fifo,True,1878,16,True,True,36,False,19,65,932,32,False,False,8,True,True,4.233629113455384,748.0456764698029
True,12,2,2,23,8,fifo_wait,False,594,8,True,False,3,True,3,328,8,32,False,True,8,True,True,3.808852271738526,756.5783889293671
False,9,2,11,55,8,fifo,True,1531,2,False,True,48,True,2,442,55,32,False,False,8,True,True,4.405175535273694,765.2484972476959
True,9,12,28,3,8,fifo,False,916,16,False,False,8,True,1,173,154,4,False,True,8,True,True,4.486016137115219,777.3191084861755
False,7,14,11,54,16,fifo,True,1489,16,True,False,43,True,30,838,191,2,False,True,8,True,True,4.40067388382182,786.3351440429688
False,6,7,21,32,8,fifo,True,1608,8,False,True,58,True,5,403,291,1,False,False,8,True,True,4.121183746049699,795.1558215618134
True,1,6,7,53,4,fifo,False,1868,16,False,True,29,True,10,940,10,8,True,False,8,True,True,4.470329048552503,803.0102872848511
True,12,6,11,27,1,fifo_wait,True,1741,16,False,True,25,True,3,599,253,8,False,True,8,True,True,3.818626636372058,819.9192860126495
False,15,14,9,60,2,fifo_wait,False,1866,16,True,True,38,True,27,675,1004,16,False,True,8,True,True,4.325743856372965,828.563470363617
True,6,9,2,55,1,fifo_wait,False,986,1,True,True,56,True,2,570,1008,32,False,False,8,True,True,5.010852758340122,838.6961579322815
False,5,6,1,51,32,fifo,False,1083,16,True,False,27,True,5,341,719,4,False,True,8,True,True,3.9835512879184143,848.8538780212402
True,11,3,6,57,2,fifo_wait,False,913,16,False,False,10,True,2,820,751,32,True,False,8,True,True,4.438771009515271,860.4607770442963
True,5,7,13,63,4,fifo_wait,False,2025,16,True,False,4,True,14,609,96,32,False,True,8,True,True,3.9420252983020063,869.5195467472076
False,9,8,20,54,2,fifo,False,1694,16,False,False,47,True,3,584,27,4,False,True,8,True,True,3.619911893521092,879.5698003768921
False,6,6,4,43,2,fifo_wait,False,1573,4,True,False,58,True,4,945,861,16,False,True,8,True,True,4.337143551887764,889.0602750778198
False,14,14,10,5,2,fifo_wait,True,1886,16,False,True,2,True,1,123,460,4,False,False,8,True,True,4.307188170611809,898.8454842567444
True,6,4,28,12,1,fifo,True,1223,16,False,True,61,True,7,41,354,32,False,True,8,True,True,4.201893947556124,910.3713047504424
True,8,5,22,59,1,fifo_wait,False,1275,16,True,False,48,True,4,769,466,8,False,True,8,True,True,3.732720324389003,920.4539732933044
False,2,14,5,56,4,fifo,True,1458,16,True,True,49,True,3,292,79,32,False,True,8,True,True,3.6676572484474703,929.288369178772
False,5,1,22,55,8,fifo_wait,True,994,16,True,False,7,True,20,371,824,16,False,True,8,True,True,4.140986830708252,937.929754257202
False,11,5,3,30,8,fifo_wait,True,1876,8,False,True,52,True,4,382,27,32,False,True,8,True,True,3.749607933577803,949.4619438648224
False,1,11,13,23,32,fifo_wait,True,1523,16,False,False,53,True,2,69,943,16,False,True,8,True,True,3.8042939057594065,961.7200486660004
False,7,5,24,51,16,fifo_wait,False,1417,8,False,False,15,True,2,463,65,16,False,True,8,True,True,3.632837762101749,970.2476196289062
False,9,2,22,21,16,fifo_wait,True,1564,16,False,False,25,True,15,355,650,32,False,True,8,True,True,4.136846291598405,982.1038830280304
True,5,7,5,34,2,fifo_wait,True,1402,16,True,True,61,True,5,206,27,1,False,False,8,True,True,3.928193910563631,990.9428269863128
True,9,2,1,46,16,fifo_wait,True,1284,16,False,True,62,True,4,98,898,16,False,False,8,True,True,3.7875786508896256,999.5293905735016
False,3,12,10,54,16,fifo,False,2046,16,True,True,16,True,2,535,489,32,False,True,8,True,True,3.6896344208643352,1008.9147472381592
True,4,10,20,23,4,fifo,True,1740,8,False,True,39,True,1,820,811,32,False,True,8,True,True,3.85050003641482,1017.796713590622
True,4,6,25,47,2,fifo_wait,True,1364,16,True,False,57,False,8,274,391,4,False,False,8,True,True,4.0365798724012825,1030.9218571186066
False,4,6,18,55,32,fifo_wait,False,1938,16,True,False,3,True,4,744,367,4,False,True,8,True,True,3.7155442464691006,1040.222379207611
True,10,4,5,24,1,fifo_wait,True,1905,8,False,False,30,False,14,84,58,32,False,True,8,True,True,4.181869808350797,1049.5212337970734
False,14,10,26,50,2,fifo_wait,True,1682,16,False,False,50,True,7,657,726,32,False,True,8,True,True,3.974251560416149,1058.9819340705872
True,3,8,22,61,1,fifo_wait,True,924,8,True,False,52,True,1,147,199,4,False,False,8,True,True,3.717861287024331,1067.988214492798
True,7,7,27,53,8,fifo_wait,False,1408,16,True,False,38,True,3,436,49,16,False,True,8,True,True,3.652390290943124,1076.6963698863983
False,4,12,14,37,16,fifo_wait,False,1581,16,False,True,49,False,1,645,98,16,False,False,8,True,True,3.7374246120489145,1087.7218687534332
False,14,5,3,37,1,fifo,False,1278,4,False,True,53,True,7,576,583,8,True,False,8,True,True,4.7305312828261625,1099.546757698059
False,9,3,3,57,32,fifo,False,1622,16,False,True,63,True,3,254,891,2,False,False,8,True,True,3.856833682024808,1110.6215679645538
True,2,4,22,55,32,fifo_wait,False,874,8,True,True,24,True,1,33,339,8,False,True,8,True,True,3.940645801407382,1120.2887935638428
False,9,11,3,30,4,fifo_wait,False,1628,16,False,True,57,True,2,985,123,16,False,True,8,True,True,3.799374426729507,1129.730226278305
True,11,4,14,51,16,fifo_wait,False,474,1,True,True,26,True,28,292,362,4,True,True,8,True,True,5.280398178424635,1139.324208498001
True,13,8,6,6,4,fifo_wait,True,1823,8,False,False,9,True,2,210,1009,32,False,False,8,True,True,4.228217420259103,1148.1416749954224
False,7,8,15,35,1,fifo_wait,True,1507,16,True,True,51,True,1,544,961,8,False,True,8,True,True,3.69206972869659,1157.874573469162
True,6,2,11,34,2,fifo_wait,True,1824,16,False,False,59,True,2,332,136,1,False,True,8,True,True,3.796662257165546,1167.288604736328
True,7,12,30,56,2,fifo_wait,True,922,16,False,False,56,True,2,941,373,16,False,False,8,True,True,3.779995396333855,1176.031364440918
True,13,14,31,56,2,fifo,True,1223,16,False,False,60,True,5,804,930,2,True,True,8,True,True,4.583573584379741,1185.6893360614777
False,13,13,23,53,32,fifo_wait,False,1934,8,True,True,3,False,30,561,351,4,True,False,8,True,True,4.613635781571741,1196.0310635566711
True,6,5,6,4,2,fifo_wait,True,1740,8,True,True,49,True,28,688,592,4,True,False,8,True,True,4.819085112862964,1212.539423704147
False,7,2,31,61,32,fifo_wait,False,1939,16,True,True,44,False,2,502,487,16,True,True,8,True,True,4.35643057686698,1223.691395521164
True,2,15,22,60,2,fifo,False,8,8,True,True,45,True,27,969,440,32,True,True,8,True,True,5.0947624145100265,1234.81534075737
True,6,15,3,0,1,fifo_wait,True,1967,8,True,True,37,True,3,116,869,8,True,True,8,True,True,4.641852700798991,1245.0233573913574
True,9,15,20,56,2,fifo_wait,True,2027,2,False,True,45,False,29,55,527,16,True,True,8,True,True,4.854375127164065,1257.691514968872
False,2,8,2,47,1,fifo,False,2038,8,False,True,44,False,21,228,983,8,True,True,8,True,True,4.699713487378337,1269.550713300705
False,9,9,4,49,2,fifo,False,1733,16,True,False,2,False,2,709,241,16,False,True,8,True,True,3.696011792475637,1282.632482290268
True,11,2,5,29,32,fifo_wait,False,871,16,True,True,6,True,24,199,1005,32,True,True,8,True,True,4.72621254283637,1294.846061706543
True,13,3,13,25,32,fifo,True,1787,16,True,False,51,False,3,473,16,32,False,True,8,True,True,3.7727739264737328,1306.0178158283234
False,10,6,7,31,1,fifo_wait,True,2032,16,True,True,20,True,2,460,223,8,False,False,8,True,True,3.6699769243152938,1316.3833301067352
False,10,1,7,62,32,fifo,False,98,4,True,False,23,True,2,909,93,32,False,True,8,True,True,4.1365625443325245,1328.899934053421
True,3,2,12,3,2,fifo_wait,True,70,8,True,True,57,False,1,1014,67,4,True,True,8,True,True,5.138310920312955,1342.4418568611145
False,15,5,22,36,4,fifo,False,1774,8,True,False,20,True,3,351,172,8,False,True,8,True,True,3.849616664839731,1352.7661068439484
False,7,16,24,63,8,fifo_wait,False,1107,1,False,True,17,True,27,214,177,32,False,False,8,True,True,5.116301949733528,1365.282548904419
False,12,5,27,60,4,fifo,False,863,8,False,False,12,True,30,723,777,32,True,False,8,True,True,4.737376293895113,1378.541160583496
False,10,6,15,51,32,fifo,True,1256,16,True,False,2,True,8,671,895,16,False,True,8,True,True,4.03497304489575,1389.5179874897003
False,14,5,13,37,1,fifo,True,1159,16,True,True,60,True,1,613,36,1,False,False,8,True,True,3.958765018546231,1399.4914648532867
False,14,3,7,27,32,fifo,False,1282,16,True,False,30,True,5,651,481,32,False,True,8,True,True,4.050272716140159,1408.633249282837
False,15,4,12,36,32,fifo,False,1784,8,False,False,34,True,5,95,1019,32,False,True,8,True,True,4.045992092582782,1417.6728739738464
True,6,5,10,62,16,fifo_wait,False,1315,8,True,True,15,True,4,764,654,32,False,False,8,True,True,3.672218342084177,1427.5336527824402
True,1,15,12,13,32,fifo,True,2002,1,True,False,1,True,28,461,22,16,True,True,8,True,True,5.1062912052356175,1447.8924777507782
True,13,14,27,60,16,fifo,False,1627,4,True,False,6,True,5,488,26,2,True,True,8,True,True,4.961025952548896,1461.8511753082275
True,15,15,18,27,4,fifo,True,1361,2,False,True,31,False,31,51,689,16,True,True,8,True,True,5.121271396151814,1471.5944426059723
False,4,13,7,54,1,fifo,False,1583,16,True,True,19,True,3,126,48,16,False,False,8,True,True,3.67834666956864,1481.017874956131
False,7,6,14,54,2,fifo_wait,True,1887,16,False,True,18,True,1,805,408,16,False,False,8,True,True,3.607274062218083,1491.8014760017395
True,4,16,8,55,2,fifo,True,1906,8,True,False,3,True,30,324,1002,4,True,False,8,True,True,4.595709953772352,1501.9426567554474
True,12,15,16,43,2,fifo,True,1992,1,False,True,11,False,29,71,841,2,True,True,8,True,True,5.395174017542081,1517.3691897392273
False,10,12,25,38,16,fifo,False,1992,16,True,False,47,True,1,270,418,32,False,False,8,True,True,3.678814851739753,1530.2598152160645
False,5,11,10,63,1,fifo,False,1428,16,True,False,39,False,1,465,107,8,False,True,8,True,True,3.742048685425336,1540.3263177871704
True,15,10,12,15,2,fifo,False,1806,16,True,False,14,True,30,796,338,4,True,False,8,True,True,4.719978293170396,1550.8611688613892
True,3,3,24,59,8,fifo,False,1375,16,True,False,16,True,19,305,314,32,False,True,8,True,True,4.127492909351526,1563.5517575740814
False,5,7,16,61,1,fifo_wait,False,1353,16,True,True,52,True,2,575,253,8,False,False,8,True,True,3.6532723900337745,1573.058224439621
False,2,8,22,57,2,fifo,False,1892,1,False,True,45,True,3,626,664,2,True,False,8,True,True,5.288458961908396,1592.7193143367767
True,1,16,31,38,32,fifo,True,1986,16,True,True,60,False,9,788,766,32,False,False,8,True,True,4.221702378235153,1609.1606512069702
False,3,7,27,46,2,fifo_wait,False,785,16,True,False,53,True,2,590,54,2,False,False,8,True,True,3.867700208450988,1618.9808883666992
False,6,1,16,25,1,fifo_wait,False,263,4,False,False,22,True,31,182,699,32,False,False,8,True,True,4.612309430673381,1635.0293595790863
False,8,8,4,53,16,fifo_wait,True,1874,16,True,True,2,True,6,401,999,32,False,True,8,True,True,3.8353857887853167,1651.2615537643433
False,2,13,7,62,8,fifo_wait,True,1955,16,True,True,51,False,5,556,200,16,False,False,8,True,True,3.8994814970059624,1665.4533524513245
False,6,4,28,19,4,fifo_wait,True,1435,16,False,True,32,True,5,559,33,16,False,False,8,True,True,3.9373673273751386,1681.9448556900024
False,10,2,6,51,1,fifo,False,1636,16,True,False,31,True,2,382,783,32,False,False,8,True,True,3.5496313915725946,1692.0796954631803
True,9,3,8,28,1,fifo_wait,False,1541,16,False,True,6,True,4,291,87,32,True,True,8,True,True,4.568956281165724,1701.3112132549286
True,2,4,16,56,1,fifo,False,1838,8,True,False,21,True,5,599,250,4,True,False,8,True,True,4.459462703150802,1712.954113960266
True,12,1,8,12,32,fifo,False,1368,4,False,False,62,True,19,864,743,16,True,True,8,True,True,4.938709232063888,1726.6530356407166
True,11,5,13,60,2,fifo,False,1870,16,True,True,56,False,2,774,987,32,False,False,8,True,True,3.643426009586318,1739.153086185455
True,9,2,9,5,8,fifo_wait,True,1960,16,False,True,60,False,24,442,358,2,False,False,8,True,True,4.67754286433909,1750.5890364646912
True,3,2,9,11,32,fifo,False,311,16,True,False,13,False,5,510,881,1,True,True,8,True,True,4.795130357052655,1760.5040686130524
False,7,2,8,62,1,fifo_wait,False,1577,16,True,True,9,True,28,820,97,32,False,False,8,True,True,4.095731810864158,1775.7954931259155
False,6,12,4,38,2,fifo_wait,True,1841,16,False,True,52,True,4,709,214,1,True,True,8,True,True,4.385272477895352,1796.862707614899
True,10,9,13,44,32,fifo_wait,False,1929,1,False,False,39,True,29,987,531,32,False,False,8,True,True,5.071052017727909,1806.620591878891
True,15,6,27,40,2,fifo,True,1858,16,False,False,55,True,4,87,690,32,False,True,8,True,True,3.9070082670236914,1816.3987171649933
False,2,10,4,53,32,fifo_wait,False,1471,1,False,True,10,False,29,1020,78,2,False,True,8,True,True,5.415695702831497,1826.6828277111051
True,4,9,9,55,32,fifo,False,764,2,True,False,63,True,26,44,888,32,True,False,8,True,True,5.024599272808463,1837.054631471634
True,5,3,18,62,1,fifo,True,1438,8,True,True,53,False,2,454,375,2,True,True,8,True,True,4.439291760145342,1847.004559278488
False,13,10,13,42,1,fifo_wait,False,1806,16,False,True,49,True,2,646,535,8,False,False,8,True,True,3.6971029763698486,1865.055783510208
False,16,3,4,47,32,fifo_wait,False,1913,4,False,True,53,False,2,385,717,4,False,False,8,True,True,4.478408587076149,1878.2461388111117
False,2,3,3,40,16,fifo_wait,True,299,8,True,False,39,True,2,334,174,32,False,False,8,True,True,3.868840115634407,1893.955054283142
False,3,7,17,53,2,fifo_wait,False,1699,16,True,True,11,True,5,657,1013,16,False,False,8,True,True,3.810127527074593,1913.1804888248444
False,15,9,21,51,32,fifo,False,1988,1,False,True,61,False,7,739,62,16,True,True,8,True,True,5.155566534456236,1929.688544988632
False,8,5,6,46,4,fifo_wait,False,2008,1,False,True,57,True,6,350,35,1,True,True,8,True,True,5.340969568007792,1947.256741285324
True,9,8,20,38,4,fifo,True,1878,1,True,False,63,False,29,901,849,8,True,True,8,True,True,5.112128743456838,1965.153172969818
False,3,8,29,54,4,fifo_wait,False,1473,8,True,True,22,True,6,611,829,32,False,False,8,True,True,3.890814437826205,1984.6984736919403
True,8,14,24,53,16,fifo_wait,True,1677,1,False,False,55,False,27,308,154,2,True,False,8,True,True,5.39811274784954,2000.981189250946
True,13,15,12,51,32,fifo_wait,True,1017,16,False,False,28,False,5,396,209,16,False,True,8,True,True,4.008170030173963,2020.273389339447
False,4,4,13,59,8,fifo_wait,False,2019,1,False,True,59,True,28,514,51,4,True,False,8,True,True,5.175605607895738,2033.5321061611176
True,11,6,16,22,2,fifo_wait,True,1542,16,False,True,28,True,6,550,277,16,False,True,8,True,True,4.063596009987892,2048.3658130168915
True,9,11,21,43,2,fifo_wait,False,1968,16,False,True,28,True,2,558,170,2,False,True,8,True,True,3.866221645512267,2062.640707015991
