busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,4,4,1,31,2,fifo_wait,True,643,16,True,False,22,False,18,416,462,4,False,True,4,True,True,4.421286128457988,134.85824823379517
True,10,13,3,61,1,fifo_wait,False,1768,8,False,True,3,False,16,711,1002,16,False,True,4,True,True,3.741290202280617,140.67601490020752
True,7,5,12,49,4,fifo_wait,False,492,16,False,True,16,False,27,980,389,32,False,True,4,True,True,4.019150383758906,146.20463967323303
True,3,14,1,10,2,fifo_wait,True,1194,16,False,True,43,True,13,1016,120,32,False,False,4,True,True,4.007089081704633,151.67023539543152
True,2,14,8,40,1,fifo_wait,True,1456,1,True,False,57,False,13,494,218,32,False,False,4,True,True,4.794541865702392,157.3977518081665
True,8,10,4,43,8,fifo_wait,True,106,16,False,True,13,False,21,320,242,16,False,True,4,True,True,4.1192933455151595,163.07491755485535
False,7,2,13,49,2,fifo_wait,False,281,8,False,True,9,False,8,982,514,32,False,True,4,True,True,3.8023476962257474,168.57972502708435
True,5,10,11,61,8,fifo_wait,False,2004,16,False,False,30,True,27,138,766,32,False,True,4,True,True,4.063205784849778,174.44068384170532
False,13,13,6,41,1,fifo_wait,False,898,16,False,True,8,False,19,624,873,32,False,True,4,True,True,3.727965213668223,180.26586484909055
False,2,11,14,13,16,fifo,False,814,16,False,True,56,True,1,811,380,8,False,False,4,True,True,4.197588305079448,186.18582105636597
True,15,15,4,20,8,fifo_wait,False,1937,16,False,True,1,True,4,470,421,16,False,True,4,True,True,3.5620537431876795,192.02357721328735
False,5,15,27,1,4,fifo_wait,False,95,16,True,True,8,True,5,903,278,4,False,False,4,True,True,4.437803446331278,197.3851990699768
False,1,9,2,3,1,fifo_wait,False,1395,8,True,True,2,True,20,717,392,16,True,True,4,True,True,5.238926450705545,202.93178009986875
True,12,10,25,36,1,fifo,False,1053,1,False,True,60,False,15,709,810,32,True,True,4,True,True,5.275569561696086,209.2790215015411
False,13,9,4,16,1,fifo,True,1387,8,False,True,7,True,1,251,162,32,False,False,4,True,True,3.703270917256148,215.31791639328003
False,7,14,2,15,16,fifo_wait,False,1445,16,False,True,34,True,13,1012,671,32,False,True,4,True,True,3.864288079308337,221.6129333972931
False,1,6,2,46,8,fifo_wait,False,111,16,False,True,4,False,30,280,646,32,False,True,4,True,True,4.043581602061594,227.89394211769104
True,3,14,15,29,16,fifo_wait,True,1387,8,True,False,49,True,24,797,519,32,False,False,4,True,True,4.127381236731217,233.65342354774475
False,4,16,30,53,8,fifo_wait,False,8,1,True,True,20,False,15,25,92,1,True,False,4,True,True,5.524455840027779,240.9266402721405
True,15,3,6,55,1,fifo_wait,False,761,16,False,True,42,True,10,466,808,1,True,True,4,True,True,4.8935990079021305,246.70522332191467
True,15,4,13,15,4,fifo_wait,True,841,2,False,True,7,False,12,690,1021,1,True,False,4,True,True,5.110642318003018,253.30778312683103
True,1,2,23,45,4,fifo_wait,True,920,8,False,True,59,False,9,477,118,8,True,False,4,True,True,4.741374997861659,260.1838047504425
True,10,3,28,0,16,fifo_wait,False,299,4,False,False,20,True,5,583,273,32,False,True,4,True,True,4.5346354411848395,266.15012884140015
True,15,1,2,21,8,fifo_wait,False,1113,16,True,True,29,True,30,958,199,32,False,False,4,True,True,4.025472864790991,272.3446841239929
False,9,14,11,27,1,fifo_wait,True,1140,2,True,True,12,False,28,794,28,2,True,False,4,True,True,5.151196537227313,279.61706829071045
True,12,9,19,54,2,fifo,True,1855,4,True,True,15,True,30,290,906,2,True,True,4,True,True,4.8201174718613125,286.60601925849915
True,6,13,5,50,1,fifo_wait,False,1025,8,False,True,19,True,15,294,905,32,True,False,4,True,True,5.280252095796237,292.86927223205566
True,4,2,32,16,8,fifo_wait,True,1858,16,False,True,5,False,7,995,440,8,False,False,4,True,True,4.0793406635708065,298.5722095966339
False,7,6,9,17,8,fifo,False,1299,1,True,True,60,True,14,926,727,32,False,False,4,True,True,4.8872064863754066,304.5326085090637
False,11,10,21,9,2,fifo_wait,True,1767,16,False,False,4,True,7,660,164,8,False,True,4,True,True,4.15448360214375,310.3509283065796
True,4,9,3,11,4,fifo_wait,True,1968,16,False,True,9,True,27,944,574,4,False,True,4,True,True,4.429374547690725,316.40914607048035
True,8,2,21,59,32,fifo,False,1318,16,False,True,7,True,4,434,175,16,False,False,4,True,True,3.5013702940332427,324.256050825119
False,11,11,25,60,32,fifo_wait,False,705,16,False,False,36,False,1,33,652,2,False,True,4,True,True,4.986267531381909,330.5409595966339
False,6,15,7,47,8,fifo,True,973,16,False,True,9,True,10,80,192,32,False,True,4,True,True,3.329236872598239,336.79499912261963
False,7,7,8,33,32,fifo,True,694,16,False,True,23,True,12,175,946,32,False,True,4,True,True,3.544766378260231,343.4543569087982
False,3,4,15,46,16,fifo_wait,True,133,16,False,True,6,True,3,131,761,8,False,True,4,True,True,3.3613171410648706,349.2843005657196
True,11,3,4,6,32,fifo_wait,False,1770,16,False,True,17,True,1,174,163,16,False,True,4,True,True,4.095444259514566,359.23503708839417
False,12,15,27,40,4,fifo,True,753,1,False,False,34,True,31,753,336,32,True,False,4,True,True,5.178135074751817,365.0896553993225
False,2,13,1,16,4,fifo_wait,False,1888,16,False,True,16,True,6,722,664,32,False,False,4,True,True,3.6248555084680936,371.334757566452
True,14,6,19,57,2,fifo,False,1765,8,False,True,15,True,1,821,867,1,True,False,4,True,True,4.65432963500061,379.0570378303528
False,2,7,17,62,32,fifo_wait,False,954,16,True,True,62,True,30,339,736,2,True,True,4,True,True,4.7780364013910965,386.5849041938782
True,1,15,22,51,1,fifo_wait,False,1948,1,False,True,61,True,5,917,212,1,True,True,4,True,True,5.1892145490212345,393.2549204826355
True,9,11,1,26,1,fifo_wait,True,1307,1,False,True,60,True,31,745,951,1,False,True,4,True,True,5.287316829304172,399.551922082901
True,6,2,21,33,1,fifo_wait,True,1960,16,False,True,44,False,30,564,1005,1,True,True,4,True,True,5.052572062465166,405.96478056907654
True,1,1,18,37,32,fifo,True,53,16,True,True,20,True,2,222,611,32,False,True,4,True,True,3.763853726870684,412.1126077175141
True,12,10,5,9,16,fifo_wait,False,1186,16,False,True,57,False,30,664,257,32,True,True,4,True,True,4.646366585864771,419.2511591911316
False,5,10,6,18,8,fifo,False,780,1,False,False,1,True,3,579,704,1,False,True,4,True,True,4.848301944093199,426.33484625816345
True,3,1,3,33,1,fifo_wait,False,380,2,False,False,9,True,16,335,205,32,False,True,4,True,True,4.519018270222555,434.04738450050354
False,14,7,32,18,4,fifo_wait,True,945,16,True,True,4,False,4,1009,880,32,False,False,4,True,True,4.442353172373434,440.7482311725617
True,1,2,23,51,2,fifo_wait,False,1997,16,False,False,4,False,11,112,884,32,False,True,4,True,True,3.816740252334722,447.6582980155945
False,15,15,8,14,1,fifo,False,984,8,True,True,18,True,16,671,496,16,False,True,4,True,True,4.008791921268188,454.8852655887604
False,4,2,3,22,8,fifo_wait,False,997,16,False,True,3,True,7,376,724,32,False,True,4,True,True,3.206412331236111,462.9890208244324
True,9,3,19,21,32,fifo_wait,True,1740,8,False,True,3,False,24,614,458,32,True,True,4,True,True,4.640676693861864,468.8903453350067
False,4,14,29,13,2,fifo,True,1148,16,False,False,17,True,5,698,899,32,False,True,4,True,True,4.09808261582788,475.5568573474884
False,13,3,25,36,2,fifo_wait,False,192,4,False,True,46,True,26,834,77,16,True,True,4,True,True,4.986595917753592,481.4017176628113
False,5,14,29,2,1,fifo,False,1332,8,False,True,15,False,12,216,84,16,False,True,4,True,True,4.300565773120794,487.341292142868
True,6,5,4,58,32,fifo,False,224,1,False,True,52,True,25,555,624,8,True,True,4,True,True,5.175453538649478,495.2799742221832
False,10,5,7,47,2,fifo_wait,False,1602,16,False,True,57,True,29,833,330,8,True,True,4,True,True,4.730193490420545,501.6805753707886
False,9,10,28,42,8,fifo,True,134,8,False,True,5,True,11,548,112,32,False,True,4,True,True,3.638471880481557,509.4274802207947
False,1,14,16,55,8,fifo_wait,True,393,16,False,False,6,True,16,385,207,32,False,False,4,True,True,3.4532334961083695,515.1846244335175
False,1,14,23,57,32,fifo,True,15,8,False,True,5,True,3,101,788,8,False,False,4,True,True,5.232828105012175,522.1468155384064
True,2,7,1,10,32,fifo_wait,False,2040,4,True,False,61,True,26,61,381,2,True,True,4,True,True,4.8306184295566705,530.1432673931122
True,15,11,25,13,4,fifo_wait,False,791,16,True,False,9,True,29,774,205,32,False,True,4,True,True,4.389778114448465,536.6553514003754
False,16,7,21,32,16,fifo_wait,True,1111,2,True,True,15,True,3,512,509,32,False,True,4,True,True,4.377227057965152,543.5489611625671
False,5,12,27,34,8,fifo,False,59,4,False,True,2,False,2,910,872,4,False,True,4,True,True,5.028938568278942,550.2741892337799
True,4,7,3,55,32,fifo_wait,True,1201,8,True,True,4,True,10,327,999,32,False,True,4,True,True,3.3957028519004453,556.5103042125702
True,4,15,8,38,2,fifo_wait,False,1919,16,False,True,60,True,7,531,920,32,False,True,4,True,True,3.793750658621774,564.0130867958069
False,2,3,2,53,8,fifo,True,806,16,True,True,46,True,7,647,961,32,False,True,4,True,True,3.5580455417337937,570.3638074398041
True,13,6,8,42,32,fifo_wait,True,1991,8,True,True,28,False,2,10,821,32,False,True,4,True,True,4.480325844846778,576.8866450786591
