busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,9,10,7,44,16,fifo_wait,True,1109,16,True,True,9,False,2,564,693,32,False,True,8,True,True,3.820673662726772,2724.249913454056
False,11,2,25,60,8,fifo_wait,True,962,16,True,True,6,False,4,398,180,8,False,False,8,True,True,3.663882796677464,2767.8532769680023
False,3,7,13,39,8,fifo_wait,True,1037,16,True,True,61,True,31,185,890,8,False,False,8,True,True,4.335214368781242,2848.661563396454
True,1,9,20,9,32,fifo_wait,False,1797,16,False,False,13,True,23,79,806,32,True,False,8,True,True,4.835693606164864,2979.0737702846527
False,12,3,7,38,32,fifo,True,439,16,False,False,25,True,6,961,860,32,False,True,8,True,True,4.192861344426294,3049.8572223186493
False,14,2,23,57,2,fifo_wait,True,783,16,True,False,4,True,3,1005,882,16,False,False,8,True,True,3.672822067834902,3094.4819886684418
False,10,15,24,40,16,fifo_wait,True,1716,16,True,False,23,False,2,686,218,8,False,True,8,True,True,3.864262994393201,3147.1298155784607
True,9,10,31,53,16,fifo_wait,False,1753,16,True,True,59,False,3,584,379,8,False,False,8,True,True,3.802063478162123,3196.919445991516
True,8,5,19,59,32,fifo_wait,False,207,16,True,False,2,True,1,591,228,32,True,True,8,True,True,4.580578894573714,3299.9247529506683
True,4,14,3,62,8,fifo,False,1678,8,False,False,56,False,2,213,884,32,False,False,8,True,True,3.708584768134532,3345.486227989197
True,15,14,5,52,1,fifo,False,482,8,False,True,26,True,1,836,151,32,False,False,8,True,True,3.970970980677179,3405.158186197281
True,6,1,9,25,1,fifo_wait,True,1977,4,True,True,48,False,2,126,345,16,False,False,8,True,True,4.245609757956577,3479.8018896579742
False,10,14,7,33,4,fifo_wait,True,1443,16,False,True,57,True,3,240,822,16,False,False,8,True,True,3.8004205810000298,3529.7838995456696
False,9,7,25,59,16,fifo_wait,True,1072,16,True,True,63,True,31,745,924,2,False,True,8,True,True,4.516224251772759,3628.5828940868378
True,10,14,13,58,16,fifo,True,1464,16,False,True,63,True,3,556,753,8,False,False,8,True,True,3.813410863142484,3679.8465690612793
False,12,10,9,11,32,fifo_wait,False,1888,16,True,True,41,True,2,141,256,1,False,False,8,True,True,4.0602839398180715,3742.860414505005
True,14,3,29,2,32,fifo_wait,False,38,16,True,False,40,False,2,704,35,16,False,False,8,True,True,5.021609035147096,3900.477158546448
True,15,3,12,60,2,fifo,False,1104,16,False,False,44,False,2,671,302,16,False,False,8,True,True,3.7916798000634406,3950.348374605179
True,8,15,5,44,2,fifo_wait,False,1369,16,False,True,15,True,16,479,180,32,False,True,8,True,True,4.18528263574034,4020.8672816753383
True,10,5,1,58,16,fifo,False,1063,16,False,True,25,True,1,873,480,32,False,False,8,True,True,3.6452170769210896,4064.038644552231
True,6,3,26,62,2,fifo_wait,False,1812,16,False,False,15,True,2,586,993,16,False,False,8,True,True,3.5776362728316378,4106.906795501709
False,5,2,13,60,1,fifo_wait,True,1313,8,False,True,19,True,3,778,989,8,False,False,8,True,True,3.683103501300792,4153.400395393372
