busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
True,2,15,19,45,2,fifo_wait,True,1920,16,True,True,6,False,16,594,830,4,False,False,8,True,True,4.222381588740181,155.7161741256714
True,16,14,5,37,1,fifo_wait,True,1829,8,False,False,61,False,3,595,158,16,False,False,8,True,True,3.853115963181368,164.39500999450684
False,2,11,27,36,1,fifo,True,1780,16,False,True,12,False,1,669,931,32,False,False,8,True,True,3.760895119624739,174.08062767982483
False,13,10,29,41,1,fifo_wait,False,2013,16,True,True,58,False,16,842,9,16,False,False,8,True,True,4.1585206286655465,182.3085885047913
True,14,16,6,40,16,fifo,True,1153,16,False,False,63,False,3,400,104,32,False,True,8,True,True,4.023553026569613,190.94403052330017
False,3,6,28,46,8,fifo,False,1733,16,False,True,3,True,5,578,106,32,False,False,8,True,True,3.823516205790722,199.255473613739
False,9,10,25,30,1,fifo,False,2025,16,False,True,8,False,7,397,1015,32,False,True,8,True,True,4.069582623282459,208.1126937866211
True,15,16,11,34,1,fifo_wait,True,472,16,False,True,4,False,6,242,33,32,False,False,8,True,True,4.314664677873817,216.36067080497745
False,16,7,5,22,1,fifo,True,1257,16,False,True,12,True,27,535,581,8,False,False,8,True,True,4.393856011096685,223.8802297115326
False,8,14,29,50,32,fifo,False,1996,16,True,True,55,False,15,928,375,32,False,True,8,True,True,4.202463748128587,232.07989645004272
True,16,2,15,18,2,fifo_wait,True,1917,8,True,False,62,False,18,485,556,1,True,True,8,True,True,4.792301165959965,241.31447839736936
False,1,9,23,29,2,fifo_wait,False,1689,16,False,False,61,True,11,771,127,32,False,True,8,True,True,4.00764867800347,249.27835845947263
True,16,7,13,51,1,fifo,True,879,16,True,False,3,False,26,387,271,8,False,False,8,True,True,4.224593830655394,258.39113664627075
True,2,11,16,54,1,fifo_wait,True,709,16,True,True,12,False,25,968,9,16,False,False,8,True,True,4.1229051502016185,267.0210773944855
True,12,9,6,58,1,fifo_wait,True,1419,16,False,True,22,True,2,798,196,2,False,True,8,True,True,3.792688171943391,274.6768503189087
True,16,13,31,61,16,fifo_wait,True,2034,16,False,True,50,True,2,807,56,32,False,True,8,True,True,3.694082407889009,283.29973459243774
False,15,5,2,48,1,fifo_wait,True,1936,16,False,True,47,True,2,734,233,1,False,True,8,True,True,3.8399887372925376,290.8524477481842
True,12,13,16,61,8,fifo_wait,True,1039,16,False,True,28,True,3,664,915,16,False,True,8,True,True,3.766207585593884,299.0129792690277
True,6,9,19,63,1,fifo_wait,False,1823,16,False,False,38,True,2,680,297,8,False,False,8,True,True,3.5806440500234347,308.94017481803894
True,5,6,5,59,2,fifo,True,1566,16,False,True,47,True,12,165,117,16,False,False,8,True,True,4.064085862069526,320.1461787223816
False,7,4,2,7,2,fifo_wait,True,595,16,False,True,3,False,1,905,805,4,False,False,8,True,True,4.323378633399137,328.86145663261414
False,15,4,20,44,2,fifo,True,1853,16,False,True,2,True,1,634,543,16,False,False,8,True,True,3.7216054503253138,337.42707777023315
False,2,8,9,51,1,fifo,True,1895,16,True,False,4,False,4,239,379,16,False,False,8,True,True,3.8338815023913857,345.7800006866455
False,9,10,14,25,16,fifo,True,1565,8,True,False,56,False,1,280,692,8,False,False,8,True,True,3.8402958432851984,353.7913775444031
False,10,1,17,9,32,fifo_wait,False,59,8,False,True,63,False,4,172,231,16,False,True,8,True,True,4.926465384401216,363.3470184803009
True,5,15,12,54,1,fifo,False,450,16,True,True,10,True,29,934,75,16,False,True,8,True,True,4.4989387941439425,371.4240581989288
False,10,6,26,61,1,fifo,False,176,2,True,False,55,False,1,780,971,8,False,False,8,True,True,4.609779158057769,380.13099694252014
True,11,1,14,60,1,fifo_wait,True,1463,16,True,False,31,True,26,838,574,8,False,True,8,True,True,4.161781745055412,388.77284836769104
True,5,14,26,61,1,fifo,True,1173,16,True,False,51,True,13,360,581,16,False,False,8,True,True,4.178913349335476,397.51769518852234
False,6,14,22,9,32,fifo_wait,True,555,16,True,False,10,False,31,972,246,16,False,True,8,True,True,4.826671402499945,406.430850982666
False,4,10,7,8,2,fifo,False,1329,4,True,True,15,False,2,121,556,32,False,False,8,True,True,4.710254016796871,417.5828239917755
True,4,12,4,49,1,fifo,True,1830,16,False,True,55,False,1,474,703,16,False,False,8,True,True,3.802211120709799,426.1696493625641
False,8,14,23,19,1,fifo_wait,False,1833,16,True,True,21,False,2,879,172,4,False,True,8,True,True,4.008771327705878,435.2018446922302
True,15,15,22,53,16,fifo,True,1848,16,True,False,32,False,31,257,105,2,False,False,8,True,True,4.540321481578474,444.32483863830566
False,2,9,10,26,32,fifo_wait,True,1526,1,False,True,41,True,1,951,1018,8,False,True,8,True,True,5.1712864948546855,454.6076910495758
True,8,3,23,43,32,fifo,True,1964,8,True,False,30,True,2,694,519,8,False,False,8,True,True,3.721989106468627,464.2250108718872
False,10,5,7,62,2,fifo_wait,True,1761,16,False,False,61,False,1,396,301,16,False,True,8,True,True,3.640402617926801,472.39955019950867
True,5,13,24,49,16,fifo,True,1358,16,False,False,47,True,5,353,165,16,False,False,8,True,True,3.924848609153329,483.3982632160187
False,13,6,3,36,32,fifo,False,1641,8,False,False,26,True,27,102,268,32,True,False,8,True,True,4.675094125500087,492.6657354831696
False,7,2,15,31,1,fifo_wait,True,1479,16,True,True,62,True,2,959,41,2,False,True,8,True,True,3.849041615859031,505.30855989456177
False,7,5,3,25,32,fifo,True,1739,16,True,False,3,False,2,966,932,8,True,False,8,True,True,4.300482766825354,515.3988010883331
False,6,14,26,32,32,fifo,False,1153,16,True,False,38,True,3,951,145,2,False,False,8,True,True,4.106908237806259,524.3985669612885
True,5,15,20,54,16,fifo_wait,True,2011,16,True,False,56,True,3,889,233,16,False,True,8,True,True,3.7516933173409894,532.9932796955109
False,9,7,21,56,32,fifo,True,1351,16,False,True,2,True,3,411,50,1,False,False,8,True,True,3.8369625967665346,547.200865983963
False,9,5,9,60,16,fifo,True,2005,8,True,False,53,True,3,321,917,16,False,False,8,True,True,3.6836188493728494,559.6294512748718
False,7,6,6,14,16,fifo,True,768,4,False,False,60,True,3,330,322,32,False,False,8,True,True,4.5248509092670055,568.4314699172974
False,16,2,29,57,32,fifo_wait,True,1373,4,True,False,45,True,1,616,233,8,False,True,8,True,True,4.297874258144343,579.3740055561066
False,8,6,3,62,32,fifo_wait,True,1751,16,True,True,31,False,2,843,779,16,False,False,8,True,True,3.683450616008302,588.2680506706238
True,1,12,22,60,16,fifo,True,1106,16,True,False,28,False,4,826,787,16,False,True,8,True,True,4.046441612816855,597.5415954589844
False,4,12,20,59,16,fifo,False,1983,8,True,False,58,False,5,254,1008,4,True,False,8,True,True,4.518022034818866,605.666182756424
False,5,2,29,8,1,fifo_wait,True,1948,16,True,False,61,False,1,863,265,1,False,False,8,True,True,4.265922710635211,613.9249160289764
True,15,2,29,41,16,fifo,True,1918,16,False,False,40,True,1,596,241,32,False,False,8,True,True,3.718530753654595,621.8674578666687
True,11,4,24,23,2,fifo,True,2008,16,True,False,53,True,4,54,54,32,False,True,8,True,True,3.855799783479924,630.718633890152
True,15,8,3,55,16,fifo,True,1509,8,False,False,40,False,8,720,970,32,False,False,8,True,True,4.043157342010833,638.5263376235962
False,13,8,11,52,4,fifo,True,1053,16,True,False,3,True,2,435,950,8,True,False,8,True,True,4.252616423592105,647.0636353492737
False,14,4,9,58,32,fifo,False,1833,4,True,False,48,False,1,437,50,8,True,False,8,True,True,4.590558663126978,656.094898223877
False,14,5,30,35,4,fifo,False,667,16,True,False,34,False,1,132,730,16,False,False,8,True,True,4.043517027475544,666.2257966995239
False,12,2,24,51,4,fifo_wait,True,1488,16,False,False,41,False,1,914,896,32,True,False,8,True,True,4.393218489520667,676.3245370388031
False,13,6,17,4,32,fifo,True,1885,16,False,True,48,False,2,641,980,32,False,False,8,True,True,4.362166002283864,685.6121213436127
False,4,5,29,16,2,fifo,False,658,16,True,False,41,False,2,744,669,32,False,False,8,True,True,3.9544349780633743,698.2006063461304
False,15,10,2,55,1,fifo_wait,True,1751,16,False,True,19,True,6,322,808,2,False,False,8,True,True,4.04195249384989,709.0752878189087
True,14,2,19,39,2,fifo,True,1289,4,True,False,39,False,5,537,311,32,False,True,8,True,True,4.300071620247673,717.7922024726868
True,12,5,6,44,2,fifo,False,1570,16,True,True,24,False,10,20,942,32,False,False,8,True,True,4.106206556646054,730.2073948383331
True,15,13,14,58,4,fifo,True,1101,16,False,True,15,True,7,724,992,2,False,False,8,True,True,4.133825605125624,741.0760273933411
True,10,10,11,62,32,fifo,False,1672,2,True,True,31,True,14,16,855,8,False,False,8,True,True,4.774339934564598,750.2269601821899
True,13,6,2,59,8,fifo,True,1604,16,False,False,21,True,9,341,245,32,False,True,8,True,True,3.916681409978106,760.6355328559875
False,5,6,14,27,16,fifo,True,1639,8,True,True,13,False,1,813,853,32,False,False,8,True,True,3.880193694677536,768.8540563583374
False,16,15,3,61,2,fifo,True,1497,16,True,True,34,False,17,991,626,32,False,False,8,True,True,4.1587736314342685,781.3602199554443
True,14,9,24,59,16,fifo,True,2022,16,True,True,13,True,11,789,765,16,False,True,8,True,True,4.224124449058267,791.3205966949463
False,2,14,18,2,1,fifo_wait,False,1929,16,False,True,62,True,7,848,955,16,True,True,8,True,True,4.816569232036745,801.0349578857422
False,1,12,20,60,4,fifo_wait,True,1384,16,False,True,39,True,3,797,487,8,True,False,8,True,True,4.385847440541323,810.5282409191132
False,6,9,29,32,32,fifo,False,1861,16,True,True,37,True,2,925,577,32,False,False,8,True,True,3.830026728039568,818.320769071579
False,8,1,3,58,16,fifo_wait,False,1596,8,True,False,46,True,19,951,133,32,True,True,8,True,True,4.531413308660019,827.868978023529
True,10,7,11,4,2,fifo,True,1254,2,True,True,40,True,22,224,290,32,True,True,8,True,True,5.053629151659488,838.7184882164001
False,13,6,4,59,2,fifo,True,1402,16,False,False,25,True,3,824,883,1,False,False,8,True,True,3.781817640510094,846.9511849880219
False,13,6,16,55,2,fifo,False,1678,4,False,False,55,False,1,528,618,8,False,False,8,True,True,4.3016658674226935,855.0043478012085
True,12,13,6,36,1,fifo,True,1652,8,True,True,9,True,6,630,27,1,True,False,8,True,True,4.4410883071633585,863.3732106685638
False,10,3,12,38,4,fifo,False,981,4,False,False,43,True,4,717,100,1,True,True,8,True,True,4.842129590726806,872.2427105903625
False,9,1,28,35,1,fifo,True,1951,16,True,False,62,False,7,17,497,8,False,False,8,True,True,4.0258610176637255,880.9035427570343
True,12,2,1,9,8,fifo,True,1492,8,True,False,9,True,4,602,978,16,True,False,8,True,True,4.656286825629332,891.7748198509216
True,15,14,29,52,32,fifo_wait,False,388,16,True,False,39,True,5,994,413,32,False,False,8,True,True,4.195075085046423,899.8630027770996
True,7,8,11,48,32,fifo,True,1853,16,True,False,3,False,6,726,349,32,False,False,8,True,True,3.9146900483607854,908.170063495636
False,4,5,6,58,1,fifo,False,797,16,True,False,45,True,4,214,448,8,False,False,8,True,True,3.7861487194352383,918.1699919700624
True,14,3,22,9,1,fifo,True,87,8,True,True,43,False,23,95,944,4,False,True,8,True,True,5.115028130848461,930.7109742164612
False,6,14,3,46,32,fifo,True,1250,8,True,False,30,True,3,1017,879,16,False,True,8,True,True,3.956580437308004,940.8956017494202
False,1,12,18,3,8,fifo_wait,True,1283,16,False,True,34,True,30,401,303,2,True,False,8,True,True,5.006432235737226,950.8890204429626
True,3,2,15,7,2,fifo_wait,True,1911,2,False,True,44,True,4,95,45,4,True,True,8,True,True,4.980766340053964,962.1450321674348
True,12,9,21,24,8,fifo_wait,True,194,1,False,False,26,True,2,601,652,1,True,False,8,True,True,5.459133137450528,972.6946032047272
False,15,14,28,18,32,fifo_wait,True,832,1,False,False,62,True,2,518,102,4,True,False,8,True,True,5.37080952311295,982.7634615898132
False,4,12,1,58,4,fifo_wait,False,1144,1,True,False,24,False,31,84,1024,8,False,True,8,True,True,5.136959533938325,992.9581141471864
True,10,6,13,8,2,fifo_wait,False,163,1,False,True,53,True,28,892,925,8,False,False,8,True,True,5.2230128707662145,1002.9034569263458
True,16,10,15,42,4,fifo_wait,True,731,1,True,False,44,False,28,425,15,8,False,True,8,True,True,5.174957296186523,1013.69606423378
False,13,6,6,55,16,fifo,True,1190,8,True,False,21,True,3,903,954,2,False,True,8,True,True,4.004779752351505,1023.2132546901704
True,16,5,2,56,1,fifo,False,1904,16,False,False,10,True,2,501,229,8,True,False,8,True,True,4.4283684898896984,1033.9727401733398
False,15,9,16,31,8,fifo,True,243,16,True,False,16,False,1,212,822,4,False,True,8,True,True,4.432203401537359,1043.9131679534912
True,1,4,30,54,8,fifo,True,1228,16,True,True,2,True,2,418,149,16,True,True,8,True,True,4.438799938075305,1056.27085852623
True,2,9,3,16,16,fifo,False,1420,16,True,False,53,False,2,927,849,8,False,True,8,True,True,4.012470787014068,1066.0046095848083
True,14,13,3,12,4,fifo,True,1895,16,False,True,14,False,20,736,789,8,False,False,8,True,True,4.3780900394486295,1075.3959534168243
True,8,6,3,22,4,fifo,True,1423,8,True,True,9,False,26,1017,600,16,False,False,8,True,True,4.348848710194474,1084.848937511444
True,2,12,5,9,2,fifo,True,1059,8,True,True,42,False,20,269,916,32,False,False,8,True,True,4.530633484456063,1094.174034357071
True,1,8,27,4,1,fifo,True,1642,4,True,True,38,False,3,867,977,16,True,False,8,True,True,5.093994891247035,1103.1711082458496
True,16,2,30,27,16,fifo,False,653,8,True,False,63,True,29,435,716,2,False,False,8,True,True,4.7029248022677965,1111.9398341178894
False,11,12,23,51,4,fifo,False,347,16,True,False,3,True,24,488,986,32,False,False,8,True,True,4.250152286025594,1121.273238658905
False,1,9,2,56,32,fifo_wait,True,1545,16,False,True,2,True,1,467,1011,8,False,False,8,True,True,3.547323808758094,1129.621327877045
False,6,16,2,33,2,fifo,False,380,8,True,False,56,False,27,298,804,32,True,True,8,True,True,4.74735916457734,1140.2468235492706
False,12,12,13,22,8,fifo,False,1417,16,True,True,7,True,5,170,869,2,False,False,8,True,True,4.053623645356714,1149.6634345054626
False,14,15,29,20,16,fifo,False,1926,8,True,False,3,True,22,221,157,1,False,False,8,True,True,4.580826547860605,1158.5313024520874
False,11,4,26,30,8,fifo,True,300,1,True,False,53,True,29,484,853,32,True,False,8,True,True,5.2530198635110805,1168.9558594226835
False,6,3,3,14,2,fifo_wait,False,1546,16,True,False,62,False,6,187,33,8,True,False,8,True,True,4.552537552604394,1179.2976353168488
False,15,11,22,39,32,fifo,False,1489,8,False,True,27,True,8,569,820,16,True,False,8,True,True,4.6872152809932075,1188.9893209934237
True,8,16,1,31,32,fifo_wait,True,542,2,True,False,56,True,10,588,993,32,False,True,8,True,True,4.788721480888432,1198.0969743728638
False,11,12,9,29,16,fifo_wait,True,2029,16,True,True,18,True,22,740,72,32,False,False,8,True,True,4.220502933430529,1209.0990307331083
False,14,14,15,1,4,fifo,False,491,4,True,False,3,False,30,178,866,8,False,False,8,True,True,5.039130477495037,1218.7638399600985
True,5,4,1,54,8,fifo_wait,True,1099,1,False,True,34,True,19,713,57,1,True,True,8,True,True,5.415595643169532,1227.6782536506653
False,10,8,2,41,32,fifo,True,1646,16,False,False,42,True,3,880,196,2,False,True,8,True,True,3.9247144975711095,1236.7806286811829
False,11,2,3,10,32,fifo,False,191,8,False,False,12,True,3,283,474,16,False,True,8,True,True,4.4967647117254455,1246.8499336242676
False,16,3,30,56,4,fifo,False,181,1,True,False,3,True,4,119,908,2,True,True,8,True,True,5.324003549480677,1261.964260339737
False,4,6,26,42,8,fifo,False,1747,16,False,False,26,True,3,56,808,32,False,False,8,True,True,3.766363224886975,1272.9567568302157
True,11,7,21,58,32,fifo,False,1869,1,True,False,24,True,28,24,9,2,True,False,8,True,True,5.3808467166564276,1282.115451812744
True,12,4,29,26,8,fifo,True,1476,8,True,False,40,False,1,617,898,4,False,False,8,True,True,3.8882021932583863,1292.7046387195587
False,8,4,12,28,2,fifo,False,734,16,True,True,57,True,29,997,851,8,False,True,8,True,True,4.307822468499939,1302.7410688400269
True,3,7,5,53,32,fifo_wait,True,1998,16,False,True,8,False,28,1023,287,16,False,False,8,True,True,4.171633070688785,1312.5708193778992
False,7,2,5,22,4,fifo,False,873,16,True,True,33,True,28,242,869,32,True,False,8,True,True,4.692168150714092,1323.441118478775
True,2,11,16,13,32,fifo,False,753,8,False,True,47,True,1,988,19,4,False,False,8,True,True,4.075020527528555,1333.065461397171
True,3,4,3,44,1,fifo_wait,True,1285,4,True,True,61,False,31,824,96,32,False,True,8,True,True,4.423094029615274,1342.8900351524353
True,8,11,32,34,8,fifo_wait,True,2005,16,True,False,45,True,23,725,90,1,False,False,8,True,True,4.443107266053383,1354.156970024109
False,10,2,17,53,4,fifo,True,761,16,False,False,26,True,3,589,689,16,False,False,8,True,True,3.6853744384113662,1366.9404118061066
True,10,13,11,28,32,fifo_wait,False,2026,8,True,False,41,True,6,781,524,4,False,False,8,True,True,4.045319577207438,1379.8508768081665
False,1,4,25,58,16,fifo,True,1913,16,False,True,37,True,18,968,828,32,False,False,8,True,True,4.135199776114172,1391.549705505371
False,15,7,16,51,4,fifo,True,1802,2,False,False,5,True,22,220,963,32,False,False,8,True,True,4.718817200381353,1402.7500717639923
False,12,4,12,50,1,fifo,True,1804,16,False,False,29,True,6,123,653,16,False,True,8,True,True,3.944567577803655,1414.6580603122711
False,10,15,4,62,1,fifo_wait,True,1819,8,False,True,15,False,8,819,57,8,False,True,8,True,True,4.100467372939564,1424.5833177566528
True,13,14,5,33,2,fifo_wait,True,1842,16,True,False,55,False,20,991,87,4,False,False,8,True,True,4.260024101905052,1441.2253198623655
True,12,3,2,33,8,fifo,True,1598,16,True,True,52,True,8,89,975,1,False,False,8,True,True,4.1454930207283445,1454.2855327129364
False,5,11,22,1,16,fifo,False,247,16,False,False,17,True,1,881,529,1,False,False,8,True,True,4.697538381874207,1465.2587261199951
False,5,13,18,58,2,fifo_wait,False,1637,16,True,False,28,False,25,686,776,32,False,False,8,True,True,4.126216913075157,1481.7678418159485
False,7,8,13,54,1,fifo,True,1892,16,True,True,42,True,2,86,349,8,False,False,8,True,True,3.690355409559724,1495.3255660533905
True,12,13,15,63,32,fifo,True,1688,16,True,False,44,False,3,1011,664,4,False,True,8,True,True,3.8490361408257705,1507.695517539978
False,3,16,7,40,4,fifo,True,853,16,True,True,50,False,6,88,154,32,True,False,8,True,True,4.562695216995523,1517.644986629486
False,14,12,21,47,4,fifo_wait,False,1399,16,False,False,49,False,2,649,516,16,False,True,8,True,True,3.875936633769536,1528.1936256885529
True,16,12,2,50,8,fifo_wait,False,524,16,False,False,31,True,14,381,392,16,False,False,8,True,True,4.34039541637584,1538.593501329422
True,8,10,6,63,8,fifo_wait,False,556,16,True,False,26,True,4,782,909,16,False,True,8,True,True,3.7526633558279,1551.125640153885
False,5,11,6,25,8,fifo_wait,True,174,16,True,True,58,True,5,648,637,16,True,False,8,True,True,4.65438082599613,1562.6609025001526
True,4,9,1,1,16,fifo_wait,False,43,1,True,False,48,False,14,545,282,32,True,True,8,True,True,5.240699771651445,1575.359837770462
True,5,2,10,56,2,fifo_wait,False,136,16,True,False,1,True,7,939,548,32,True,False,8,True,True,4.707818333545199,1589.2348351478577
False,9,12,2,25,8,fifo,True,33,16,True,False,17,True,4,929,756,16,True,True,8,True,True,4.905551021250461,1602.9349744319916
False,9,4,14,37,32,fifo,True,1763,8,False,True,26,False,2,640,977,4,False,False,8,True,True,3.805684331223502,1615.6454238891602
False,9,5,24,38,1,fifo,True,1668,16,True,False,37,True,9,65,785,4,False,False,8,True,True,4.063290597778662,1625.464139699936
False,4,12,14,0,4,fifo,True,1952,1,True,True,22,False,6,658,456,32,True,True,8,True,True,5.140562148997533,1635.6273784637451
False,11,8,27,62,32,fifo_wait,False,1835,16,True,False,45,False,6,668,364,4,False,True,8,True,True,3.9687805162131102,1646.6760663986206
False,3,10,19,31,16,fifo,True,933,8,True,False,3,True,3,645,470,32,False,False,8,True,True,3.862490268608319,1661.8536221981049
False,3,5,21,60,16,fifo,True,578,4,False,False,59,False,13,396,823,16,False,True,8,True,True,4.554025615192477,1671.5434529781342
True,1,6,14,53,1,fifo_wait,True,1899,16,True,True,30,False,26,1012,12,8,False,True,8,True,True,4.111497255383367,1680.5268034934998
False,8,12,30,7,2,fifo_wait,True,248,1,True,False,15,True,30,980,417,4,False,False,8,True,True,5.360544513886122,1689.9772968292236
False,11,5,2,13,1,fifo,True,1855,1,True,False,18,True,25,715,1020,8,False,True,8,True,True,4.9777528776207856,1701.703610420227
False,12,3,6,8,32,fifo,True,1878,16,True,False,2,False,3,578,131,8,False,False,8,True,True,4.272855529532846,1711.233104467392
True,2,2,1,17,1,fifo_wait,False,406,16,False,False,56,False,3,481,347,4,False,True,8,True,True,4.265154523439899,1723.582382440567
True,4,2,20,28,8,fifo,True,1396,16,True,True,63,False,1,1019,452,1,False,False,8,True,True,4.048300297859125,1733.4118320941925
True,7,15,6,4,32,fifo_wait,False,246,1,False,False,15,True,28,207,806,2,True,True,8,True,True,5.4667963654658855,1742.8533430099487
False,2,13,16,62,1,fifo_wait,True,1991,16,False,True,22,False,6,258,460,32,False,False,8,True,True,3.9155680915829807,1757.7617139816284
True,13,8,14,60,2,fifo_wait,True,1588,8,False,True,37,False,8,928,827,16,False,False,8,True,True,4.0647060468609375,1775.16428899765
True,12,11,25,62,1,fifo_wait,False,1556,16,True,False,32,False,3,563,183,32,False,True,8,True,True,3.6493144326581977,1785.1202039718628
True,3,1,4,50,8,fifo_wait,False,1292,16,True,False,55,True,3,519,468,4,False,True,8,True,True,3.6564579586931143,1799.4541821479795
False,8,14,30,55,1,fifo_wait,False,1498,1,False,True,28,True,2,182,588,32,True,True,8,True,True,5.149187974189011,1811.4499576091769
False,8,15,29,62,16,fifo_wait,True,1446,16,True,False,3,True,6,307,268,4,True,False,8,True,True,4.4468940346078565,1824.2473330497744
True,12,9,21,1,4,fifo_wait,True,1959,16,False,True,26,True,25,633,191,1,True,False,8,True,True,4.925407878575997,1833.7793424129488
False,8,4,26,38,8,fifo,True,1772,16,False,False,26,False,7,127,908,16,False,False,8,True,True,4.033824677534887,1844.8671708106997
True,6,5,3,52,1,fifo,False,776,16,False,False,29,True,2,501,498,8,False,True,8,True,True,3.771638619634964,1861.338456392288
True,9,9,11,52,8,fifo_wait,False,1742,8,False,False,53,True,5,298,75,1,False,True,8,True,True,3.977944806482165,1871.9623334407809
True,13,2,1,29,2,fifo_wait,False,2005,16,False,False,62,False,2,609,663,16,False,True,8,True,True,3.8164403271608216,1893.6804316043856
False,12,16,27,35,8,fifo_wait,False,1633,16,True,False,63,False,1,444,77,32,False,True,8,True,True,3.8450370849987343,1909.6629662513733
True,13,8,21,62,4,fifo_wait,False,1039,16,True,True,5,True,2,409,544,2,False,True,8,True,True,3.886715509591004,1927.713544845581
False,13,14,19,48,32,fifo_wait,True,192,1,False,True,19,True,25,891,534,8,False,True,8,True,True,5.2229952214501285,1944.7802534103391
True,15,12,26,48,2,fifo_wait,False,1043,16,False,False,32,True,14,968,750,8,True,True,8,True,True,4.7645026421702905,1954.4297926425936
False,14,12,15,30,1,fifo_wait,True,1205,8,True,False,5,True,5,333,250,1,True,False,8,True,True,4.594353300411206,1975.837814807892
False,8,11,14,0,2,fifo_wait,True,1681,8,True,False,16,False,26,935,812,1,True,True,8,True,True,4.864123224756348,1990.7310256958008
False,6,5,16,23,32,fifo,False,1290,16,False,False,30,False,1,906,733,8,False,False,8,True,True,3.963369204306565,2007.315054178238
True,15,16,4,55,8,fifo_wait,True,15,16,False,False,50,True,2,413,969,1,True,False,8,True,True,5.032783487589361,2016.730490922928
